Pick,Player,Team,Position,PositionalRank
7.01,DeVonta Smith,PHI,WR,26
7.02,Javonte Williams,DAL,RB,21
7.03,Sam Darnold,SEA,QB,20
7.04,Derrick Henry,BAL,RB,22
7.05,Jaylen Waddle,MIA,WR,27
7.06,Oronde Gadsden,LAC,TE,9
7.07,Tyler Shough,NO,QB,21
7.08,Bryce Young,CAR,QB,22
7.09,Jake Ferguson,DAL,TE,10
7.10,Jordan Addison,MIN,WR,28
7.11,D'Andre Swift,CHI,RB,23
7.12,George Kittle,SF,TE,11
8.01,DK Metcalf,PIT,WR,29
8.02,Matthew Stafford,LAR,QB,23
8.03,Dalton Kincaid,BUF,TE,12
8.04,Ricky Pearsall,SF,WR,30
8.05,Michael Wilson,ARI,WR,31
8.06,Kyler Murray,ARI,QB,24
8.07,Daniel Jones,IND,QB,25
8.08,J.J. McCarthy,MIN,QB,26
8.09,Xavier Worthy,KC,WR,32
8.10,Terry McLaurin,WAS,WR,33
8.11,Davante Adams,LAR,WR,34
8.12,Jayden Higgins,HOU,WR,35
9.01,Kyle Monangai,CHI,RB,24
9.02,Zach Charbonnet,SEA,RB,25
9.03,Brenton Strange,JAX,TE,13
9.04,Jaylen Warren,PIT,RB,26
9.05,Michael Pittman,IND,WR,36
9.06,Michael Penix,ATL,QB,27
9.07,Trey Benson,ARI,RB,27
9.08,Courtland Sutton,DEN,WR,37
9.09,Matthew Golden,GB,WR,38
9.10,Alec Pierce,IND,WR,39
9.11,Christian Watson,GB,WR,40
9.12,DJ Moore,CHI,WR,41
10.01,Woody Marks,HOU,RB,28
10.02,Quentin Johnston,LAC,WR,42
10.03,Wan'Dale Robinson,NYG,WR,43
10.04,Chuba Hubbard,CAR,RB,29
10.05,Bhayshul Tuten,JAX,RB,30
10.06,Jakobi Meyers,JAX,WR,44
10.07,Mason Taylor,NYJ,TE,14
10.08,Parker Washington,JAX,WR,45
10.09,Tyler Allgeier,ATL,RB,31
10.10,Blake Corum,LAR,RB,32
10.11,Rico Dowdle,CAR,RB,33
10.12,T.J. Hockenson,MIN,TE,15
11.01,Malik Willis,GB,QB,28
11.02,Mike Evans,TB,WR,46
11.03,Shedeur Sanders,CLE,QB,29
11.04,David Montgomery,DET,RB,34
11.05,Khalil Shakir,BUF,WR,47
11.06,Dallas Goedert,PHI,TE,16
11.07,Isaiah Likely,BAL,TE,17
11.08,Kaleb Johnson,PIT,RB,35
11.09,Terrance Ferguson,LAR,TE,18
11.10,Josh Downs,IND,WR,48
11.11,Jayden Reed,GB,WR,49
11.12,Jacory Croskey-Merritt,WAS,RB,36
12.01,Jauan Jennings,SF,WR,50
12.02,Jalen Coker,CAR,WR,51
12.03,Theo Johnson,NYG,TE,19
12.04,Tony Pollard,TEN,RB,37
12.05,Troy Franklin,DEN,WR,52
12.06,Brandon Aiyuk,SF,WR,53
12.07,Tua Tagovailoa,MIA,QB,30
12.08,Rhamondre Stevenson,NE,RB,38
12.09,Mark Andrews,BAL,TE,20
12.10,AJ Barner,SEA,TE,21
12.11,Tre' Harris,LAC,WR,54
12.12,Tyrone Tracy,NYG,RB,39
13.01,Kenneth Gainwell,PIT,RB,40
13.02,Tyjae Spears,TEN,RB,41
13.03,Juwan Johnson,NO,TE,22
13.04,Chris Godwin,TB,WR,55
13.05,Jerry Jeudy,CLE,WR,56
13.06,Mac Jones,SF,QB,31
13.07,Braelon Allen,NYJ,RB,42
13.08,J.K. Dobbins,DEN,RB,43
13.09,Hunter Henry,NE,TE,23
13.10,Stefon Diggs,NE,WR,57
13.11,Romeo Doubs,GB,WR,58
13.12,Deebo Samuel,WAS,WR,59
14.01,Pat Bryant,DEN,WR,60
14.02,Kayshon Boutte,NE,WR,61
14.03,Jalen McMillan,TB,WR,62
14.04,Jordan Mason,MIN,RB,44
14.05,Alvin Kamara,NO,RB,45
14.06,Isaac TeSlaa,DET,WR,63
14.07,David Njoku,CLE,TE,24
14.08,Tyreek Hill,MIA,WR,64
14.09,Rachaad White,TB,RB,46
14.10,Chimere Dike,TEN,WR,65
14.11,Kyle Williams,NE,WR,66
14.12,Devin Neal,NO,RB,47
15.01,Dalton Schultz,HOU,TE,25
15.02,Jonathon Brooks,CAR,RB,48
15.03,Cade Otton,TB,TE,26
15.04,Dylan Sampson,CLE,RB,49
15.05,Isiah Pacheco,KC,RB,50
15.06,Elic Ayomanor,TEN,WR,67
15.07,Adonai Mitchell,NYJ,WR,68
15.08,Rashid Shaheed,SEA,WR,69
15.09,Gunnar Helm,TEN,TE,27
15.10,Elijah Arroyo,SEA,TE,28
15.11,Tory Horton,SEA,WR,70
15.12,Brian Robinson,SF,RB,51
16.01,Keon Coleman,BUF,WR,71
16.02,Tank Bigsby,PHI,RB,52
16.03,Anthony Richardson,IND,QB,32
16.04,Jacoby Brissett,ARI,QB,33
16.05,Justin Fields,NYJ,QB,34
16.06,Jaylin Noel,HOU,WR,72
16.07,Tank Dell,HOU,WR,73
16.08,Jaydon Blue,DAL,RB,53
16.09,James Conner,ARI,RB,54
16.10,Jack Bech,LV,WR,74
16.11,Tre Tucker,LV,WR,75
16.12,Travis Kelce,KC,TE,29
17.01,Chig Okonkwo,TEN,TE,30
17.02,Ollie Gordon,MIA,RB,55
17.03,Kimani Vidal,LAC,RB,56
17.04,Sean Tucker,TB,RB,57
17.05,Ben Sinnott,WAS,TE,31
17.06,Pat Freiermuth,PIT,TE,32
17.07,Keaton Mitchell,BAL,RB,58
17.08,Marvin Mims,DEN,WR,76
17.09,Michael Mayer,LV,TE,33
17.10,Joe Mixon,HOU,RB,59
17.11,Aaron Jones,MIN,RB,60
17.12,Jalen Milroe,SEA,QB,35
18.01,Aaron Rodgers,PIT,QB,36
18.02,Jake Tonges,SF,TE,34
18.03,Kirk Cousins,ATL,QB,37
18.04,Brashard Smith,KC,RB,61
18.05,Quinn Ewers,MIA,QB,38
18.06,Jaylen Wright,MIA,RB,62
18.07,Najee Harris,LAC,RB,63
18.08,Will Howard,PIT,QB,39
18.09,Evan Engram,DEN,TE,35
18.10,Colby Parkinson,LAR,TE,36
18.11,Ray Davis,BUF,RB,64
18.12,Calvin Ridley,TEN,WR,77
19.01,Kendre Miller,NO,RB,65
19.02,DJ Giddens,IND,RB,66
19.03,Geno Smith,LV,QB,40
19.04,Riley Leonard,IND,QB,41
19.05,Ja'Tavion Sanders,CAR,TE,37
19.06,Xavier Legette,CAR,WR,78
19.07,Darnell Mooney,ATL,WR,79
19.08,Isaiah Bond,CLE,WR,80
19.09,Emanuel Wilson,GB,RB,67
19.10,Tez Johnson,TB,WR,81
19.11,Dont'e Thornton,LV,WR,82
19.12,Cole Kmet,CHI,TE,38
20.01,DeMario Douglas,NE,WR,83
20.02,Jalen Royals,KC,WR,84
20.03,Cedric Tillman,CLE,WR,85
20.04,Isaiah Davis,NYJ,RB,68
20.05,Chris Rodriguez,WAS,RB,69
20.06,Noah Gray,KC,TE,39
20.07,Malik Washington,MIA,WR,86
20.08,Deshaun Watson,CLE,QB,42
20.09,Joe Milton,DAL,QB,43
20.10,Christian Kirk,HOU,WR,87
20.11,Trevor Etienne,CAR,RB,70
20.12,Will Levis,TEN,QB,44
21.01,Devaughn Vele,NO,WR,88
21.02,Dontayvion Wicks,GB,WR,89
21.03,Rashod Bateman,BAL,WR,90
21.04,Audric Estime,NO,RB,71
21.05,Cooper Kupp,SEA,WR,91
21.06,Jonnu Smith,PIT,TE,40
21.07,Jordan James,SF,RB,72
21.08,Darnell Washington,PIT,TE,41
21.09,Ryan Flournoy,DAL,WR,92
21.10,Jarquez Hunter,LAR,RB,73
21.11,Marquise Brown,KC,WR,93
21.12,Marcus Mariota,WAS,QB,45
22.01,Mike Gesicki,CIN,TE,42
22.02,Tahj Brooks,CIN,RB,74
22.03,Jameis Winston,NYG,QB,46
22.04,Luke Musgrave,GB,TE,43
22.05,Isaac Guerendo,SF,RB,75
22.06,Spencer Rattler,NO,QB,47
22.07,LeQuint Allen,JAX,RB,76
22.08,Greg Dulcich,MIA,TE,44
22.09,MarShawn Lloyd,GB,RB,77
22.10,Efton Chism,NE,WR,94
22.11,Dillon Gabriel,CLE,QB,48
22.12,Keenan Allen,LAC,WR,95
23.01,Jaylin Lane,WAS,WR,96
23.02,John Metchie,NYJ,WR,97
23.03,Dawson Knox,BUF,TE,45
23.04,Will Shipley,PHI,RB,78
23.05,Erick All,CIN,TE,46
23.06,Jerome Ford,CLE,RB,79
23.07,Jalen Nailor,MIN,WR,98
23.08,Joe Flacco,CIN,QB,49
23.09,Darren Waller,MIA,TE,47
23.10,Ja'Lynn Polk,NO,WR,99
23.11,Cade Stover,HOU,TE,48
23.12,Davis Mills,HOU,QB,50
24.01,Luke McCaffrey,WAS,WR,100
24.02,Austin Ekeler,WAS,RB,80
24.03,Nick Chubb,HOU,RB,81
24.04,Andrei Iosivas,CIN,WR,101
24.05,Kareem Hunt,KC,RB,82
24.06,Russell Wilson,NYG,QB,51
24.07,Phil Mafah,DAL,RB,83
24.08,Xavier Restrepo,TEN,WR,102
24.09,Tanner McKee,PHI,QB,52
24.10,Darius Slayton,NYG,WR,103
24.11,Roman Wilson,PIT,WR,104
24.12,Savion Williams,GB,WR,105
25.01,Calvin Austin,PIT,WR,106
25.02,Mitchell Evans,CAR,TE,49
25.03,Devin Singletary,NYG,RB,84
25.04,KeAndre Lambert-Smith,LAC,WR,107
25.05,Treylon Burks,WAS,WR,108
25.06,Jimmy Garoppolo,LAR,QB,53
25.07,Noah Fant,CIN,TE,50
25.08,Konata Mumpfield,LAR,WR,109
25.09,Zach Ertz,WAS,TE,51
25.10,Trey Lance,LAC,QB,54
25.11,Jordan Whittington,LAR,WR,110
25.12,Jimmy Horn,CAR,WR,111
26.01,Joshua Palmer,BUF,WR,112
26.02,Jaleel McLaughlin,DEN,RB,85
26.03,Raheim Sanders,CLE,RB,86
26.04,Tyson Bagent,CHI,QB,55
26.05,Roschon Johnson,CHI,RB,87
26.06,Zach Wilson,MIA,QB,56
26.07,Damien Martinez,GB,RB,88
26.08,Jahan Dotson,PHI,WR,113
26.09,Tai Felton,MIN,WR,114
26.10,Kenny Pickett,LV,QB,57
26.11,Mason Rudolph,PIT,QB,58
26.12,Tyler Higbee,LAR,TE,52
27.01,Justice Hill,BAL,RB,89
